total_requests,external_domain_count,redirect_count,js_requests,ip_based_requests,suspicious_tld_count,download_attempts,final_url_differs,unique_request_domains,unique_request_domain_ratio,script_domain_count,external_request_ratio,error_flag,timeout_flag,document_requests,script_requests,stylesheet_requests,image_requests,font_requests,xhr_fetch_requests,other_requests,label
35,2,1,8,0,1,0,0,3,0.08571428571428572,2,0.05714285714285714,0,0,1,8,2,24,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
108,25,1,40,0,0,0,1,26,0.24074074074074073,12,0.23148148148148148,0,0,12,40,10,20,8,18,0,0
3,1,0,0,0,0,0,0,2,0.6666666666666666,0,0.3333333333333333,0,0,1,0,0,2,0,0,0,1
7,3,0,1,0,0,0,0,4,0.5714285714285714,1,0.42857142857142855,0,0,2,1,2,1,1,0,0,0
365,37,4,182,0,8,0,1,38,0.10410958904109589,17,0.10136986301369863,0,0,7,182,9,50,6,106,5,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
800,211,206,166,0,5,0,1,212,0.265,48,0.26375,0,0,149,166,1,330,8,135,11,0
136,21,1,25,0,0,0,0,22,0.16176470588235295,10,0.15441176470588236,0,0,2,25,2,39,2,24,42,0
64,19,4,27,0,0,0,1,20,0.3125,11,0.296875,0,0,5,27,2,13,10,6,1,0
32,3,1,8,0,1,0,0,4,0.125,2,0.09375,0,0,1,8,2,21,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
107,13,5,41,0,0,0,1,15,0.14018691588785046,6,0.12149532710280374,0,0,6,41,34,8,10,8,0,1
70,12,1,17,0,0,0,0,13,0.18571428571428572,8,0.17142857142857143,0,0,2,17,11,30,3,7,0,0
20,3,2,0,0,0,0,0,4,0.2,0,0.15,0,0,1,0,3,16,0,0,0,1
39,12,2,14,0,0,0,1,13,0.3333333333333333,6,0.3076923076923077,0,0,3,14,6,8,2,6,0,0
108,20,0,31,0,0,0,0,21,0.19444444444444445,12,0.18518518518518517,0,0,13,31,10,11,14,28,1,0
9,3,0,0,0,0,0,0,4,0.4444444444444444,0,0.3333333333333333,0,0,1,0,4,4,0,0,0,0
112,35,7,29,0,0,0,0,36,0.32142857142857145,15,0.3125,0,0,7,29,1,53,4,13,5,0
36,2,1,26,0,0,0,0,3,0.08333333333333333,3,0.05555555555555555,0,0,3,26,0,2,0,5,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,2,0.6666666666666666,0,0.3333333333333333,0,0,1,0,0,2,0,0,0,1
44,9,2,12,0,0,0,1,10,0.22727272727272727,4,0.20454545454545456,0,0,2,12,4,20,1,3,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
314,41,2,152,0,0,0,0,42,0.1337579617834395,21,0.1305732484076433,0,0,7,152,23,21,5,29,77,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
132,11,2,18,0,0,0,1,12,0.09090909090909091,6,0.08333333333333333,0,0,3,18,18,85,7,1,0,0
29,2,1,8,0,1,0,0,3,0.10344827586206896,2,0.06896551724137931,0,0,1,8,2,18,0,0,0,0
33,12,1,7,0,0,0,1,13,0.3939393939393939,4,0.36363636363636365,0,0,8,7,5,5,4,3,1,0
4,3,0,0,0,0,0,0,4,1.0,0,0.75,0,0,1,0,1,1,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
30,1,1,13,0,0,0,1,2,0.06666666666666667,1,0.03333333333333333,0,0,2,13,10,1,4,0,0,1
4,3,1,0,0,0,0,1,4,1.0,0,0.75,0,0,2,0,1,0,1,0,0,1
40,2,1,13,0,0,0,1,3,0.075,1,0.05,0,0,2,13,2,10,1,12,0,0
2,0,1,0,0,0,0,1,1,0.5,0,0.0,0,0,2,0,0,0,0,0,0,1
2,1,0,0,0,0,0,1,2,1.0,0,0.5,0,0,2,0,0,0,0,0,0,1
82,1,0,9,0,0,0,0,2,0.024390243902439025,2,0.012195121951219513,0,0,1,9,12,60,0,0,0,1
1,0,0,0,1,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,1
63,5,1,19,0,0,0,1,6,0.09523809523809523,4,0.07936507936507936,0,0,4,19,13,21,4,2,0,0
152,8,0,65,0,0,0,0,9,0.05921052631578947,5,0.05263157894736842,0,0,2,65,59,3,17,5,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,1,1,0.5,0,0.0,0,0,2,0,0,0,0,0,0,0
65,9,1,36,0,0,0,1,10,0.15384615384615385,7,0.13846153846153847,0,0,4,36,15,2,1,7,0,1
57,17,3,33,0,0,0,1,18,0.3157894736842105,7,0.2982456140350877,0,0,2,33,3,8,2,8,1,0
11,6,0,0,0,0,0,0,7,0.6363636363636364,0,0.5454545454545454,0,0,2,0,0,6,2,0,1,1
15,1,0,8,0,0,0,0,2,0.13333333333333333,2,0.06666666666666667,0,0,2,8,0,2,0,3,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
174,3,0,119,0,0,0,0,6,0.034482758620689655,1,0.017241379310344827,0,0,1,119,25,16,0,10,3,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
142,28,6,22,0,0,0,0,29,0.20422535211267606,16,0.19718309859154928,0,0,1,22,3,90,0,24,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
74,26,10,25,0,0,0,1,27,0.36486486486486486,13,0.35135135135135137,0,0,2,25,3,33,2,9,0,0
22,7,1,10,0,0,0,1,8,0.36363636363636365,5,0.3181818181818182,0,0,2,10,7,2,1,0,0,1
163,58,49,32,0,0,0,1,59,0.3619631901840491,15,0.3558282208588957,0,0,5,32,6,97,10,13,0,0
11,1,1,3,0,0,0,1,2,0.18181818181818182,1,0.09090909090909091,0,0,2,3,3,1,2,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
69,14,2,14,0,6,0,1,15,0.21739130434782608,6,0.2028985507246377,0,0,4,14,10,27,3,9,2,1
1,0,0,0,0,0,1,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
144,38,7,54,0,0,0,1,39,0.2708333333333333,20,0.2638888888888889,0,0,7,54,4,29,4,44,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
72,13,0,24,0,1,0,1,14,0.19444444444444445,8,0.18055555555555555,0,0,1,24,14,27,5,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
58,12,1,6,0,1,0,1,13,0.22413793103448276,4,0.20689655172413793,0,0,2,6,3,7,19,21,0,0
3,0,1,0,0,0,0,1,1,0.3333333333333333,0,0.0,0,0,2,0,0,1,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
3,1,0,1,0,0,0,0,2,0.6666666666666666,1,0.3333333333333333,1,1,1,1,0,1,0,0,0,1
81,25,4,37,0,1,0,1,26,0.32098765432098764,13,0.30864197530864196,0,0,4,37,11,12,4,12,1,0
34,1,1,25,0,0,0,0,2,0.058823529411764705,2,0.029411764705882353,0,0,3,25,0,2,0,4,0,0
151,15,2,72,0,0,0,1,16,0.10596026490066225,5,0.09933774834437085,0,0,4,72,5,30,3,36,1,1
78,5,1,27,0,0,0,1,6,0.07692307692307693,3,0.0641025641025641,0,0,4,27,26,3,16,0,2,1
69,14,2,14,0,6,0,1,15,0.21739130434782608,6,0.2028985507246377,0,0,4,14,10,27,3,9,2,0
120,13,2,44,0,0,0,1,14,0.11666666666666667,5,0.10833333333333334,0,0,2,44,20,44,2,4,4,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
103,8,0,32,0,0,0,0,9,0.08737864077669903,5,0.07766990291262135,0,0,1,32,11,47,6,6,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
4,3,3,0,0,0,0,1,4,1.0,0,0.75,0,0,4,0,0,0,0,0,0,0
12,0,2,0,0,0,0,1,2,0.16666666666666666,0,0.0,0,0,3,0,0,8,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
41,11,4,19,0,0,0,1,12,0.2926829268292683,6,0.2682926829268293,0,0,2,19,5,8,1,6,0,0
1,0,0,0,0,0,1,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
22,5,0,6,0,1,0,0,6,0.2727272727272727,6,0.22727272727272727,0,0,1,6,2,8,4,1,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
451,123,94,98,0,1,0,0,124,0.2749445676274945,35,0.2727272727272727,0,0,57,98,8,164,16,104,4,0
62,7,1,17,0,0,0,0,8,0.12903225806451613,4,0.11290322580645161,0,0,1,17,0,32,5,5,2,0
147,26,1,58,0,0,0,1,27,0.1836734693877551,15,0.17687074829931973,0,0,2,58,17,23,2,36,9,0
80,2,2,47,0,0,0,1,3,0.0375,1,0.025,0,0,3,47,24,1,5,0,0,1
5,3,1,0,0,0,0,0,4,0.8,0,0.6,0,0,2,0,2,0,1,0,0,1
88,12,1,18,0,1,0,1,13,0.14772727272727273,8,0.13636363636363635,0,0,2,18,8,50,4,6,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
143,3,2,2,0,0,0,1,4,0.027972027972027972,1,0.02097902097902098,0,0,2,2,0,137,0,2,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
603,155,159,60,0,4,0,1,156,0.25870646766169153,34,0.2570480928689884,0,0,81,60,2,319,0,138,3,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
471,166,119,81,0,1,0,1,167,0.35456475583864117,38,0.3524416135881104,0,0,97,81,8,141,5,137,2,0
2,0,1,0,0,0,0,1,1,0.5,0,0.0,0,0,2,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
90,11,1,30,0,0,0,1,12,0.13333333333333333,6,0.12222222222222222,0,0,10,30,21,10,4,15,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
45,9,2,17,0,0,0,1,10,0.2222222222222222,4,0.2,0,0,3,17,2,10,3,6,4,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
82,11,2,37,0,0,0,1,12,0.14634146341463414,7,0.13414634146341464,0,0,5,37,26,4,5,5,0,0
4,1,2,0,0,0,0,1,2,0.5,0,0.25,0,0,3,0,0,1,0,0,0,1
145,17,1,59,0,0,0,0,18,0.12413793103448276,7,0.11724137931034483,0,0,4,59,7,49,11,14,1,0
21,2,1,10,0,0,0,0,3,0.14285714285714285,3,0.09523809523809523,0,0,3,10,0,2,0,5,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
14,1,1,6,0,0,0,0,2,0.14285714285714285,1,0.07142857142857142,0,0,2,6,1,3,0,2,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
84,20,1,34,0,0,0,0,21,0.25,10,0.23809523809523808,0,0,3,34,9,22,6,9,1,0
62,5,0,31,0,0,0,0,6,0.0967741935483871,4,0.08064516129032258,0,0,2,31,23,2,2,2,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
41,14,2,12,0,0,0,0,15,0.36585365853658536,9,0.34146341463414637,0,0,2,12,9,7,5,6,0,0
39,3,1,10,0,4,0,0,4,0.10256410256410256,3,0.07692307692307693,0,0,1,10,4,24,0,0,0,0
20,2,1,10,0,0,0,1,3,0.15,1,0.1,0,0,2,10,5,2,1,0,0,1
2,0,1,0,0,0,0,1,1,0.5,0,0.0,0,0,2,0,0,0,0,0,0,1
53,15,4,13,0,0,0,1,16,0.3018867924528302,9,0.2830188679245283,0,0,3,13,2,22,0,6,7,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
52,9,0,21,0,0,0,0,10,0.19230769230769232,6,0.17307692307692307,0,0,2,21,11,11,5,0,2,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
31,5,0,5,0,0,0,0,6,0.1935483870967742,4,0.16129032258064516,0,0,1,5,5,18,0,2,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
2,0,1,0,0,0,0,1,1,0.5,0,0.0,0,0,2,0,0,0,0,0,0,0
28,1,8,12,0,0,0,1,3,0.10714285714285714,2,0.03571428571428571,0,0,2,12,8,2,4,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
32,1,0,15,0,0,0,0,2,0.0625,2,0.03125,1,1,1,15,9,3,4,0,0,1
121,13,3,31,0,0,0,1,14,0.11570247933884298,10,0.10743801652892562,0,0,25,31,10,36,6,8,5,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
8,4,0,5,0,0,0,1,5,0.625,3,0.5,0,0,2,5,1,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
3,2,0,0,0,0,0,0,3,1.0,0,0.6666666666666666,0,0,1,0,1,0,1,0,0,1
7,2,3,0,0,0,0,1,3,0.42857142857142855,0,0.2857142857142857,0,0,5,0,0,2,0,0,0,1
229,37,7,68,0,0,0,1,38,0.16593886462882096,19,0.1615720524017467,0,0,6,68,5,105,7,36,2,0
26,0,1,7,0,0,0,1,1,0.038461538461538464,1,0.0,0,0,2,7,6,11,0,0,0,1
64,16,1,21,0,0,0,1,17,0.265625,11,0.25,0,0,2,21,3,13,10,13,2,0
32,1,0,25,0,0,0,0,2,0.0625,2,0.03125,0,0,2,25,0,2,0,3,0,0
18,6,1,5,0,0,0,1,7,0.3888888888888889,5,0.3333333333333333,0,0,2,5,4,3,1,3,0,0
58,21,4,17,0,0,0,1,22,0.3793103448275862,10,0.3620689655172414,0,0,6,17,5,16,1,12,1,0
3,1,0,0,0,0,0,1,2,0.6666666666666666,0,0.3333333333333333,0,0,3,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
18,5,0,8,0,0,0,0,6,0.3333333333333333,3,0.2777777777777778,0,0,1,8,3,2,3,1,0,0
214,16,2,24,0,0,0,1,17,0.0794392523364486,11,0.07476635514018691,0,0,9,24,6,135,5,35,0,0
42,1,0,3,0,0,0,1,2,0.047619047619047616,1,0.023809523809523808,0,0,1,3,1,37,0,0,0,0
10,2,0,2,0,0,0,0,3,0.3,2,0.2,0,0,1,2,2,0,4,1,0,1
108,36,7,54,0,0,0,1,37,0.3425925925925926,21,0.3333333333333333,0,0,3,54,5,25,6,14,1,0
3,1,1,0,0,0,0,1,2,0.6666666666666666,0,0.3333333333333333,0,0,3,0,0,0,0,0,0,1
35,11,1,13,0,0,0,0,12,0.34285714285714286,7,0.3142857142857143,0,0,2,13,3,9,2,5,1,0
4,3,0,0,0,0,0,0,4,1.0,0,0.75,0,0,1,0,1,1,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
46,6,0,5,0,0,0,0,7,0.15217391304347827,4,0.13043478260869565,0,0,1,5,1,37,0,2,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,0
75,4,0,27,0,0,0,0,5,0.06666666666666667,1,0.05333333333333334,0,0,1,27,1,27,0,18,1,0
7,2,3,0,0,0,0,1,3,0.42857142857142855,0,0.2857142857142857,0,0,5,0,0,2,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
105,21,1,24,0,0,0,1,22,0.20952380952380953,12,0.2,0,0,10,24,2,17,3,45,4,0
51,15,4,13,0,0,0,1,16,0.3137254901960784,9,0.29411764705882354,0,0,3,13,2,20,0,6,7,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
245,49,0,29,0,0,0,1,50,0.20408163265306123,7,0.2,0,0,1,29,7,189,0,19,0,0
28,1,1,3,0,0,0,1,2,0.07142857142857142,1,0.03571428571428571,0,0,2,3,4,19,0,0,0,1
52,10,2,15,0,0,0,1,11,0.21153846153846154,4,0.19230769230769232,0,0,5,15,10,10,4,7,1,0
55,13,1,15,0,0,0,1,14,0.2545454545454545,6,0.23636363636363636,0,0,10,15,4,6,3,15,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
102,17,1,29,0,0,0,1,18,0.17647058823529413,8,0.16666666666666666,0,0,13,29,3,21,7,16,13,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
4,1,2,0,0,0,0,1,2,0.5,0,0.25,0,0,4,0,0,0,0,0,0,1
20,0,1,10,0,0,0,1,2,0.1,1,0.0,0,0,2,10,1,1,2,4,0,1
4,3,0,0,0,0,0,0,4,1.0,0,0.75,0,0,1,0,1,1,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
54,3,2,8,0,1,0,1,4,0.07407407407407407,2,0.05555555555555555,0,0,2,8,2,42,0,0,0,0
150,16,3,62,0,0,0,1,17,0.11333333333333333,5,0.10666666666666667,0,0,4,62,24,32,6,20,2,0
6,1,0,1,0,0,0,0,2,0.3333333333333333,1,0.16666666666666666,0,0,1,1,1,2,0,1,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
69,15,1,21,0,0,0,0,16,0.2318840579710145,8,0.21739130434782608,0,0,1,21,10,22,3,11,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
154,61,7,60,0,0,0,1,62,0.4025974025974026,28,0.3961038961038961,0,0,10,60,18,23,6,34,3,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
170,45,8,61,0,0,0,1,46,0.27058823529411763,23,0.2647058823529412,0,0,8,61,6,31,5,53,6,0
57,20,1,21,0,0,0,0,21,0.3684210526315789,11,0.3508771929824561,0,0,3,21,8,16,0,8,1,0
59,15,2,14,0,0,0,0,16,0.2711864406779661,8,0.2542372881355932,0,0,2,14,2,25,4,10,2,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
130,11,0,92,0,0,0,0,12,0.09230769230769231,5,0.08461538461538462,0,0,1,92,5,15,2,12,3,0
117,9,1,72,0,0,0,1,10,0.08547008547008547,4,0.07692307692307693,0,0,2,72,20,16,4,3,0,0
50,8,0,27,0,0,0,0,9,0.18,4,0.16,0,0,3,27,11,7,1,1,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,1,1.0,0,0.0,1,1,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
23,3,3,9,0,0,0,1,4,0.17391304347826086,3,0.13043478260869565,0,0,3,9,3,2,3,2,1,0
41,3,2,8,0,1,0,1,4,0.0975609756097561,2,0.07317073170731707,0,0,2,8,2,29,0,0,0,0
39,12,1,19,0,0,0,1,13,0.3333333333333333,6,0.3076923076923077,0,0,2,19,4,6,2,4,2,0
7,3,0,1,0,0,0,0,4,0.5714285714285714,1,0.42857142857142855,0,0,2,1,2,1,1,0,0,0
3,0,0,1,0,0,0,0,1,0.3333333333333333,1,0.0,0,0,1,1,0,0,1,0,0,0
2,1,1,0,0,0,1,0,2,1.0,0,0.5,1,0,2,0,0,0,0,0,0,0
194,15,2,46,0,0,0,1,16,0.08247422680412371,5,0.07731958762886598,0,0,3,46,9,106,1,12,17,0
31,1,2,23,0,0,0,1,2,0.06451612903225806,1,0.03225806451612903,0,0,3,23,0,2,0,3,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
13,4,0,4,0,1,0,0,5,0.38461538461538464,4,0.3076923076923077,0,0,1,4,1,1,5,1,0,0
166,24,3,73,0,0,0,1,25,0.15060240963855423,13,0.14457831325301204,0,0,4,73,4,45,7,33,0,1
66,13,1,14,0,6,0,0,14,0.21212121212121213,6,0.19696969696969696,0,0,3,14,10,25,3,9,2,0
4,3,1,0,0,0,0,1,4,1.0,0,0.75,0,0,2,0,1,0,1,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
40,8,2,11,0,0,0,1,10,0.25,6,0.2,0,0,4,11,4,10,6,4,1,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
63,8,0,11,0,0,0,0,9,0.14285714285714285,4,0.12698412698412698,0,0,1,11,9,31,2,7,2,0
111,33,10,28,0,0,0,1,34,0.3063063063063063,9,0.2972972972972973,0,0,2,28,7,47,3,24,0,0
75,30,5,25,0,0,0,1,32,0.4266666666666667,11,0.4,0,0,4,25,0,19,8,16,3,0
4,0,1,0,0,0,0,1,1,0.25,0,0.0,0,0,2,0,2,0,0,0,0,0
19,1,2,7,0,0,0,1,2,0.10526315789473684,1,0.05263157894736842,0,0,3,7,7,2,0,0,0,0
5,2,0,1,0,0,0,1,3,0.6,1,0.4,0,0,2,1,1,1,0,0,0,1
30,15,1,11,0,0,0,1,16,0.5333333333333333,9,0.5,0,0,6,11,2,7,0,3,1,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,1,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
21,9,1,5,0,0,0,1,10,0.47619047619047616,3,0.42857142857142855,0,0,6,5,3,4,1,2,0,0
20,2,3,8,0,0,0,1,3,0.15,2,0.1,0,0,5,8,0,2,0,4,1,1
16,7,1,4,0,0,0,1,8,0.5,4,0.4375,0,0,3,4,1,4,2,1,1,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
47,12,2,17,0,0,0,1,13,0.2765957446808511,7,0.2553191489361702,0,0,6,17,7,5,0,12,0,1
14,3,0,2,0,0,0,0,4,0.2857142857142857,2,0.21428571428571427,0,0,1,2,4,1,4,2,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
60,2,1,29,0,0,0,1,3,0.05,1,0.03333333333333333,0,0,2,29,14,12,3,0,0,0
37,8,2,12,0,0,0,1,9,0.24324324324324326,7,0.21621621621621623,0,0,2,12,5,14,2,2,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
1036,239,366,135,0,1,0,1,240,0.23166023166023167,50,0.2306949806949807,0,0,237,135,4,517,3,136,4,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
147,14,4,18,0,0,0,0,15,0.10204081632653061,4,0.09523809523809523,0,0,4,18,8,8,1,104,4,0
1,0,0,0,0,1,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
120,11,1,36,0,0,0,1,12,0.1,5,0.09166666666666666,0,0,4,36,20,40,11,9,0,1
22,2,1,13,0,0,0,1,3,0.13636363636363635,1,0.09090909090909091,0,0,2,13,3,2,2,0,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,0
2,0,1,0,0,0,1,0,1,0.5,0,0.0,1,0,2,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,1,1.0,0,0.0,1,0,1,0,0,0,0,0,0,1
4,0,1,2,0,0,0,0,1,0.25,1,0.0,0,0,1,2,0,0,0,1,0,1
1,0,0,0,0,0,0,0,1,1.0,0,0.0,0,0,1,0,0,0,0,0,0,1
